title,href
Jonathan Blow Made Me Quit My Job | Prime Reacts,znmZA_n485I
9 Months with GPT; Can I Fire My Devs Now?,TZeJGO3nhU0
From Svelte to Go and HTMX,fhXyn0Vrwv4
C++ and Rust At The Same Time | Prime Reacts,qLJCSpOrb9s
Case Of The Sabotaged Trains | Prime Reacts,sKtNJljJlmo
The Truth About The Fast Inverse Square on N64 | Prime Reacts,G5WF0ok7fWQ
Being An Efficient Developer | Prime Reacts,EDgeQAhSTfA
The State of Develper EcoSystems 2023,0fxpOHDoAaA
The Stockholm Syndrome of SQL | Prime Reacts,HpsiK8iVe_w
Prettier Makes Ternaries Pretty | Prime Reacts,xKsBEuoelpc
Reflections On A Decade Of Coding | Prime Reacts,asE1vypmI-U
10 javascript Changes You Missed in 2023 | Prime Reacts,-IGWoNggblY
The Vlang Drama,cUv13In9RP4
How I Cut GTA Online Loading Times By 70%,e6hOLRyOUg8
Become A Better Dev With This,OXq7NAPxLVU
I Watched TikTok Programming | Prime Reacts,s9z2Jax-ZAU
Python vs Swift | Prime Reacts,-hjUGeoMDVw
Why i think C++ is better than rust,Wz0H8HFkI9U
Why I Cant Stand IDE's After Using VIM | Prime Reacts,zPMPqzjM0Fw
The Greatest Game Ever Created,mng8v2d_dA0
Dev Caught Catfishing EVERYONE,D3O76gDdNFQ
PHP 8 3 Released,VZ0n7ZKzrnE
I Quit Google After 18 Years | Prime Reacts,T5Tum7b9D3I
The Beauty Of Doom 3 Source Code,KSs5UR4jC1Q
$60 Million Loss From ONE Line Of Code,0lS8U6Rq6EY
3 Key Lessons For Improving NodeJS Performance,bA8Dw7UoWFU
Open Source Project DESTROYED By Legal Threats,e-DDYIOqRI0
Prime Reacts To Professor Reacting To Prime Reacting To FP | Prime Reacts,VKO1H5bmRjI
Rust Compiles Faster NOW!,NE4Exqt_0z8
I Solved 1583 Leetcode Questions  Here's What I Learned,vHua-t_8hrA
People Who Say PHP Is Insecure Are Uninformed | Prime Reacts,9TKh961AJoY
Flappy Bird in TypeScript Types | Prime Reacts,7VctnNVXe2A
AWS Fooled Devs &amp; Sabotaged The Industry | Prime Reacts,zjBx9ZgjPt4
Are Lists Evil? Creator Of C++ | Prime Reacts,wMYWR-iNzdM
You're Not Qualified To Have An Opinion On TDD | Prime Reacts,nVrf6FgL13Q
WebComponents Will Outlive Your JavaScript Framework | Prime Reacts,1vF6puwX3bE
You Should Never Work At FAANG as a faang engineer,fdkRGkCrml4
Lets Chat About Unit Tests,IInciWyU74U
Software Engineering Is About Thinking; Not Typing | Prime Reacts,_aQQZTSK_ZE
Microsoft Uses Rust!,5k_qyWRw6Js
Neovim Is a Waste Of Time; And I LOVE It | Prime Reacts,G_0lVQebo48
The Only Database Abstraction You Need | Prime Reacts,nWchov5Do-o
I Accidentally Saved HALF A MILLION $ | Prime Reacts,YCMtaTi6kMQ
Bubble Sort In PURE CSS | Prime Reacts,USgWD-TJx-8
r/webdev BANS HTMX??,ACAaHlQV7Vg
Tutorials Are KILLING Your Growth | Prime Reacts,Vkk_DH4kw7U
I DONT USE NEXT JS,UdCXUVhVSEE
PROGRAMMING FOR 24 HOURS,B7Or0xyvmio
We need to have a talk..,ZkuqEWxWI-M
120x Faster Algorithm By Nested Loops,24nhC1TMEV4
Maintainability And Readability | Prime Reacts,qugPoGBEJeE
Malicious Translations in Ubuntu,8ug5NMD4rAc
When JS Is Faster than RUST,VtgLeR0DX7k
Stop Using Rust Use C++ | Prime Reacts,oIUMxW2Wg8Y
How I Failed My Netflix Interview | Prime Reacts,AYbqGS___Zo
A COMPUTER in COMWAY's GAME of LIFE | Prime Reacts,5RGT2IlklpY
Being a CEO is hard...,kQt9xcwhsbM
The Hidden Cost Of GraphQL And NodeJS,i0YfiQlzv6M
Go IS Slower Than PHP | Prime Reacts,nGJOOS1Zd9Q
STOP LEARNING LANGUAGES | Prime Reacts,FZieCGa_bdw
Why You Should Learn To Program the HARD WAY,DZkbDCSdC1Q
Your Job Doesn't Want To Improve Things,eJ7oQ6cUwAw
We Tried That; Didn't Work | Prime Reacts,jKC0OQC5UDw
From VSCode To Vim | Prime Reacts,-cn3MAovsN4
FRAUD IN CODE With FTX | Prime Reacts,v7EMXq6mi2k
REWRITING Rollup In RUST???,LervK6QxFrE
Unity CEO Fired | Prime Reacts,Bd-RRxmL-JE
Why Templates Sucks and Are Better than JSX,p6Jrr3l5cx4
Choose Your Hard | Prime Reacts,l19cfpf2TAs
TypeScript 5.3 Beta | Prime Reacts,XxoXP32Xne0
The BEST Way To Become A Software Engineer,icwvzPez_mc
Open Source Is Not About YOU | Prime Reacts,H9GkSSWbw4c
HTTP3 Is Eating The World | Prime Reacts,-jlYeQ3hOhY
Swift 5.9 Released | Prime Reacts,INlFDr5ujL8
Haskell Is Faster Than C | Prime Reacts,271Q6-e1_Yg
Deno Queues | Prime Reacts,8A8auwOQU-Y
Rust With GC??!? Ocaml's new Features,zMqKLnRgYcM
Bizarre Finances of Mozilla | Prime Reacts,nIfj0qFtb1Y
$400;000 a Year and 10 Hours A Week At GOOGLE,yD2JaAnMMo0
The Tech Job You Want,Q4pglg8b9xY
Rust vs Go : Hands On Comparison,dSoP7EF2YJ4
Why Jarred Created Bun | Prime Reacts,tyE_d5XuG2U
How Working At FAANG Makes Your Life Harder | Prime Reacts,fFdn6Kl6Lo4
Writing My Own Text Editor | Prime Reacts,GN1-Ouj5tjk
Hexing The Technical Interview | Prime Reacts,9QrSIivmaac
Think Twice Before Using Async Rust | Prime Reacts,TZxxWXVnb1E
HTMX: 3 IRL Use Cases,sTzF57GE4-k
Static Hermes: Making JS REALLY FAST | Prime Reacts,dIjUtfSSJ6Q
Tech Workers Living In PODS in San Francisco? | Prime Reacts,-fc-vqRITXk
From $erverless To Elixir | Prime Reacts,UGG2HMonQ1c
100us Read Times w/ Turso (sqlite),fq2PUpgfCi4
XML is better than YAML | Prime Reacts,qotZLFVnwk8
Java 21 Is Good?! | Prime Reacts,w87od6DjzAg
I'm Leaving Vim | Prime Reacts,KkyagIGVLo8
What I Do At Netflix,AVnJB7xN-MU
ChatGPT Can SEE; HEAR; and SPEAK?,9CtFIWEk160
Async Rust Is A Bad Language | Prime Reacts,ANu2TDkKotw
Bounties Harm FOSS | Prime Reacts,aIwFMzNrm3k
Unity Live QNA - Casey | Pirate Software | Lana Lux,4PI6zutdzw4
When Zig Outshines Rust | Prime Reacts,prgWXy9vGc4
Unity CHANGES COURSE??? | Prime Reacts,oWuMSemmNRs
The Worst Tech Interview Ever | Prime Reacts,SKG7PKYyRsw
v0.dev - WOW!! This IS WILD,nhTyuuDZe4w
Go 1.22 - Fixes For Loops | Prime News,P7pICDfsfgM
Svelte 5 Preview | Runes,Jza-pMdG5ms
Goroutines ARE USELESS,vO-_noflMzY
Bun Hype Is Just Like Yarn Hype | Prime Reacts,lhcn07y0PqE
the unity drama continues (FULL VIDEO),RBzpLo2kupo
The Mostly Wrong History Of Programming Languages | Prime Reacts,hO0uL5XsLWE
Death By A Thousand MicroService | Prime Reacts,Ip9GCQ24-sQ
Git Is Awful | Prime Reacts,584sAUbHU1o
Code That MURDERED 6 People | Prime Reacts,oKzVBgHqsis
RustRover : The New Rust IDE By Intellij | Prime Reacts,zHskoh2YnNE
Go vs Rust vs Bun vs Node | Prime Reacts,yPcWzSlsteA
32 Reasons WHY TS IS BETTER Than Go,lvKQh3Od6V4
Frontend Masters CEO Talks HTMX; Search; jQuery,0Sgf6FSkNfY
Unity Is Doing What??? | Prime Reacts,O4dY0eUsaVI
2500% Perf Improvement in Node,cDlQOA3-bxE
Bun Catching Flak -- Node Getting Angry | Prime Reacts,WQ0DMyD39JI
Getting Hired At Big Tech or FAANG | Prime Reacts,wkq8EnHdrbo
Arc instead of Vec? | Prime Reacts,OMmMfGaeRyI
Bun 1.0 Release | Prime Reacts,oY3XNJUrryI
Bankrupt In 45 Minutes From DevOps | Prime Reacts,McRUxBHgFIo
C Is Obsolete,L6tYWwv75cE
Reality Of Software Engineering | Prime Reacts,6zVmo6wevzI
The LAST Rust Drama,MD7tcupioh8
STOP Using Classes In JavaScript | Prime Reacts,6-dHkHgP2LE
Removing TypeScript - DHH | Prime Reacts,Bv3YhGku92w
Why Go Or Rust On New Projects,p-tb1ZfkwgQ
Algorithms In Interviews SUCK | Prime Reacts,Jy-Bn-nUo_w
Measuring Software Developer Productivity???  | Prime Reacts,sQJlG_72rsQ
50 BILLION MESSAGES PER DAY WITH 32 ENGINEERS | Prime Reacts,78k5-LZwLBo
NO BUILD SYSTEM FOR HTMX???? | Prime Reacts,RuoUa-uGVnU
How To Find Time To Learn After Work | Prime Reacts,T8ZKo8Wa7hw
Creator Of Zig Leaves Twitter and Reddit | Prime Reacts,8nxrHLQ_YQk
You Do NOT Need A Mentor | Prime Reacts,u7cXHAuW97w
I Feel Bad For New Programmers,jL88IAxoYOk
The Downsides Of C++ | Prime Reacts,nNSUxac6vGo
This CLI Tool is AMAZING | Prime Reacts,ry49BZA-tgg
React AND HTMX??? | Prime Reacts,sbqwubywvUA
The Truth About HTMX | Prime Reacts,2hMrk7A8Wf0
2 Years Of Learning C | Prime Reacts,8vQtUleZykQ
Malware Crates IO | Prime Reacts,BbPtmZ1wLLU
Excel Just Got Python | Prime Reacts,iAQJhYQEx-s
Astro 3.0 GETS HTMX?? Creator of Astro Joins!,X71OVbqt614
STOP Nit Picking In Code Reviews,08NlhU4gzdY
FIRED For Using React?? | Prime Reacts,SuPFwIQ27kk
CPU Faster Than You Think | Prime Reacts,HvRDGi3tayY
Haskell Researchers Discovers Industry | Prime Reacts,0Wvejkzw5Ac
You Should Use A Neovim Distro If You Are New,6qSzFWRz6Ck
How A Coconut Broke A Video Game | Prime Reacts,Mtc-0tdgvQE
Typescript Is SURPRISINGLY OK For Compilers??,R_rg6C-joms
32-bit Computer Inside Terraria? | Prime Reacts,YI9vYH80DZo
What Makes A Good Cli Tool | Prime Explains,ztsOwk1zB3o
Ageism in Software | Prime Reacts,I9c4mGAhg4U
Unboxing A New Keyboard!!! (Typing Test Too!),nh-BAxbithc
Clean Code is SLOW But REQUIRED? | Prime Reacts,fqoi_c8-eOc
PHP Doesn't Suck Anymore? | Prime Reacts,WsnHWxO7Krw
0 Days Since Rust Drama,OZnPY6xptjg
DONT USE AN ORM | Prime Reacts,bpGvVI7NM_k
I Love Neovim But I WONT Use It | Prime Reacts,h0YWSS9tfao
ONLY USE REACT (Flutter Sucks) - ITS INDUSTRY STANDARD | Prime Reacts,G9mS9iFSmNs
Should you learn C++?? | Prime Reacts,7DCO-IISBnc
You Have To See This Programming Language | Prime Reacts,9J0vCQ36020
Uncle Bob LOVES Functional Programming | Prime Reacts,GcJgGy-dfvE
How OCaml Makes Ints Speedy | Prime Reacts,CRn4Cj1XLgg
Github Has A SERIOUS Problem | Prime Reacts,fi-QKFjC--M
Go: 1 Thing I Would Change,LgapXdYNqWE
Annual Rust Survey 2022 RELEASED!!!,ggtLnM-AqtY
Rust Experiment Failed - Static Dispatch IS Hard | Prime Reacts,mgkFA-ia8fY
Man Spends ENTIRE Life In A Crappy Code Base | Prime Reacts,ydLTVpNO10w
If Vim Makes You Faster? | Prime Reacts,nhe-4_dFjLM
OSS Supply Chain Attack For Funding,TFh7nyzYSmk
Speeding up V8 Heap Snapshots | Prime Reacts,fukFA1sRP_4
From Go To Rust | Prime Reacts,TNsQKb1xf1A
I Do Not Use A Debugger | Prime Reacts,QkcjCRE8Vvs
50000 LOC To React Server Components | Prime Reacts,OXPoTD721qc
THROW AWAY YOUR CODE | Prime Reacts,FJreGzQkfvI
From React To HTMX,wIzwyyHolRs
I Want Simple - Not Easy | Prime Reacts,J7bX5dPUw0g
Dependency Injection | Prime Reacts,CK_OY_gZrCE
How A Progress Bar Makes a Site FEEL SLOW | Prime Reacts,l5XFWTA5E5k
Why They Called It Java | Prime Reacts,YPw4XYyY7jA
Go 1.21 RELEASED!!!! | Prime News,zLAQ8spWaec
This MF Website IS THE BEST MF Website | Prime Reacts,PsEt2mXGbxM
Remembering Bram - Creator of Vim,5fBkVjNryVQ
Jblow Talks About Rust; Jai; And More | Prime Reacts,xdqwOE8s2T4
Ocaml First Thoughts,W8P2YyCm1oE
Python 3 Gets TONS of New Features | Prime News,e6zFlbEU76I
How do Non Euclidean Games Work? | Prime Reacts,Ty4WgDWIPVQ
Go is Dying - Long Live Python? WUT | Prime Reacts,onDdWlK_ZsA
HTMX IS INSECURE (XSS) | Prime News,j5LPDuFRDP0
&quot;a$$word&quot; LITERALLY SAVED PayPal | Prime Reacts,MzescXc5SW0
Nim 2.0 Release! | Prime News,nFPm48nANCY
How Zig Helped Us | Prime Reacts,wxx5_Xaw7zU
Full stack HTML? | Prime Reacts,fYQftxb9xTg
&quot;I Am Sorry&quot; - Zig 0.11.0 Release | Prime Reacts,5skH-9LljLc
Tech Influencers Are BAD for Devs | Prime News,zu2eYac7XYQ
Val - The Rust Killer | Prime Reacts,xLouek82-5g
Google IS TRYING TO TAKE OVER THE WEB | Prime News,1tyHi6z4JcI
Rust Drama Again....,1zuRFYizlJA
The Fall Of Stack Overflow | Prime News,u1B-X2_oTLA
Ocaml Gets WASM? | Prime News,ddbgEKJ9UeE
Why Worse Makes Better Software | Prime Reacts,_7UWcOEpoCI
Why Would Anyone Hate TDD? | Prime Reacts,0IhsNvUZS3s
Stack Overflow Creates AI?? | Prime Reacts,TCgj2dRnkLw
Netscape Announces JavaScript | Prime Reacts,muy_muuMa74
Pattern Matching In JavaScript?? | Prime News,i-82MXz6MRE
Stop Configuring Your Environment | Prime Reacts,9yhkqRFv3og
Reduce Latency By 60% With ProtoBufs!!! | Prime Reacts,9IxE2UQqJCw
Optimize For Developer Cycles; Not CPU Cycles | Prime Reacts,T5KS5O7kkFo
Why Linus Torvalds Insults People | Prime Reacts,1z_Chhbl1-g
The Demise of 10x Dev | Prime Reacts,iKK8HBffbWU
6 Days Spent On 1 Line of Code | Prime Reacts,E1i6VkUCH94
The EU Threatens FOSS?? | Prime News,NUx8wO-rE_s
Hacker News Triggered By NeoVim,MICJH9fn6e4
Stop Creating Microservices | Prime Reacts,ivjPzOoPZsM
How GO Was Created - Less Is More | Prime Reacts,4EMcm9vzlnI
TypeScript For Embedded Programming??,5RcfjvQl75w
SQL vs CSS??? AINTNOWAY | Prime Reacts,R9tLkhkDtWc
No Such Thing As Clean Code | Prime Reacts,3BTQDXOsd6U
JVM in Rust?? |  | Prime Reacts,nVquzUn3H0c
The Secret Guide To Modern Software Development | Prime Reacts,XCs1RZckaEQ
Stallman Responds to GNU Copy Pasta!!! | Prime Reacts,tdD6TaOtPGQ
Next Generation TypeScript | Prime Reacts,Jewi2G5SgdU
7 Signs Of A Bad Programmer | Prime Reacts,OeNveeRydsA
Cs Biggest Mistake | Prime Reacts,8dSfMskLdMw
Thoughts About Unit Testing | Prime Reacts,KzV0mTqBcZA
Python Sucks And I LOVE It | Prime Reacts,8D7FZoQ-z20
Shoot Yourself In The Foot To Learn Software Development | Prime Reacts,kuUKEDAAxlk
Be An Engineer; Not A Frameworker | Prime Reacts,UowtlZB2a70
Migration Lesson: Don't Use Prisma | Prime Reacts,jqhHXe746Ns
Go 1.20 Memory Arenas Are AMAZING | Prime Reacts,eglMl21DJz0
Creator of Go on Software Complexity | Rob Pike | Prime Reacts,IGIrhBz6tYU
Hardest Part of Software | Prime Reacts,ciePVPdin_4
Prisma 5: Faster By Default | Prime Reacts,7YzQ6x-yfas
Rich Harris Forks JS?? | Prime Reacts,IQ1D48imY1s
Stop Being A JR Software Engineer | Prime Reacts,ztZphO13iIY
Software Engineers Hate Code | Prime Reacts,_f0fgaNzOqY
Interview With Sr Rust Developer | Prime Reacts,co3ewqQlX-8
Why Svelte is BETTER Than React | Prime Reacts,bh-e700IlmQ
What Color Is Your Function | Prime Reacts,MoKe4zvtNzA
Null-ls IS BEING ARCHIVED | Prime Reacts,oy_-hQdkoXg
THE PROPER WAY TO C# | Prime Reacts,C2s4mJe6wBs
Keep Linux Open and Free!!!! Oracle Dunks on IBM | Prime Reacts,YbYpGmp1ij0
CSS as Backend????? | Prime Reacts,tVx2FAQQe-o
Writing Node Libraries in Rust | Prime Reacts,WI0ElY2XTAI
$400;000;000 Saved - NO MORE AWS,XAbX62m4fhI
Tailwind Is Ugly Code But....,t-eR4hA7obg
New Keyword &quot;using&quot; in JavaScript!,UN5PJh4RxFs
Complete Rewrite In Go!,FV_DVvfA90Q
Why Learn HTMX?? | Prime Reacts,AOzy44b2gko
Why Null?,957GIlc7QDg
Netflix Migrates to GraphQL From MY DATA SERVICE!!! YAY!!! | Prime Reacts,yab6i9lrEv0
Why isnt Ocmaml more popular | Prime Reacts,thq3YR6J0UU
Why I Left Nvim | Prime Reacts,Ric2wHzPfcM
Rust is Not C,OUC75Uprk8U
A Lesson In Hard Work (as a software engineer),WsyuRp53vw4
XML Is The Future,xLAfC7a2ebM
Adopting Rust At Google - Fact vs Fiction,wQuc9nDLzBA
Why We Left The Cloud,6h4oiPwtwDk
Why You Should AVOID Linked Lists,cvZArAipOjo
Ocaml Becomes Rust w/ Garbage Collection?,uI6_KgBF7HU
Performance of JavaScript Garbage Collection | Prime Reacts,hWpl0uXmYGY
How To Never Get A Job,YFhxQ8kmJw0
Agile Is Mid,EDxLpNlc_nM
When To Unit; E2E; And Integration Test,isI1c0eGSZ0
I Hate UML,_mey0WbBwgo
How To Avoid Software Complexity | From Grug,0KFiDK9r4UI
&quot;Null&quot; Licence Plates Wreaks Havoc,ft_07hgI6Qk
Rust Absolutely Positively Sucks,BB-H5ivmdwQ
The Darkside of Software Engineering,WrPQfFv1gk0
Google Cloud DOWNSCALED Its Customers,qBmNSQGifKQ
The Perfect Programming Language,tDexugp8EmM
STOP NPM INSTALLING HTTPS,BQXyYi0Ma34
2023 StackOverflow Survey Results,AvIhKVQXtjk
What I Think About AI Taking Your Jobs,A2bbR9ztl6Y
No More JavaScript? | Prime Reacts,iiHpi0ZkX_I
Prompt Engineering is The New C++,cNWhyadNbCk
Evolution of Signals in JavaScript,LzbwXj9cnVk
Software Engineer vs Software Developer,iiVN99pAg_8
Devops is Terrible,qVEEpUvl0Kw
The Darkside Of Rust,81A5ae06vwI
Twitter 2.0,Kobi5ypCKic
Reddit is Charging WHAT For Their API???,R5gjI77f0-E
Editor/IDE Tier List,odi248rgkw8
Micromanaging Software Engineers,nJ5tX6-9z3I
2 Regrets From 55 Year Old Programmer,3J6ZpoPWauI
AI Discovers Faster Algorithms,7evNI7Gd180
Why I Stream and The Future Of Twitch,YS--SBECdqw
Learn Programming In 10 Years,3JokSCmRp_s
500 WPM Keyboard?,EppU7dW3MnM
Creator of Node: I Hate All Software,zYYvGM551I8
New Wasm Platform And Standard WASIX??,d94s2z6S130
New JS Features 2023,mAFPba801KQ
Interview with Sr. C Dev | Prime Reacts,LbZI-Dgp_TU
My 20 Year Career Is Tech Debt,vPr7Lk3kjv8
Stop Recommending Clean Code,IqHaGd9J42s
10 Coding Habits To Avoid,mves-sjL4TU
Two Moments That Made Me A Great Software Engineer,eIR_eXq7_do
Where HTML Beats C,Gj5Q-x3OrWo
The Zip Domain Disaster,7nper8nC_88
Gaming Company Scores and Layoffs,tfyqdsKs9NQ
The RustConf Drama,9z82HO31mxU
How Much Memory for 1;000;000 Threads in 7 Languages | Go; Rust; C#; Elixir; Java; Node; Python,WjKQQAFwrR4
Serverless Was A Mistake | Prime Reacts,BcMm0aaqnnI
The Smallest Keyboard Ever | Prime Reacts,O-QoHT_q4Ro
React with Ocaml??,j9Vn6PC2u8k
Software Engineering Anxiety | Prime Reacts,D1sGvTU-sZU
Don't Write Comments | Prime Reacts,k5DJxz6_xMA
What Your Favorite Text Editor Reveals About Your Personality,gEGkk2ntxuM
Reacting to the BEST Questions On Stack Overflow | Prime Reacts,qKU5wOqPF8g
The Stack Overflow Survey,7KVY8zW2zXU
The Most Amazing Software Ever Created,QwUPs5N9I6I
My Zig Experience | Prime Reacts,SBe8DgBCjTc
Programming an entire game from scratch | Prime Reacts,7lSVdZ2hESc
Vim vs Emacs | Prime Reacts,v53okHVQZuA
Golang is BAD for SMART PEOPLE,rWJ1tPCnVJI
Why I DONT LIKE Open Source Software w/ Jonathan Blow | Prime Reacts,kn59Yn55Pos
CREATOR OF SVELTE From TS TO JSDoc??,zPOHY-cZ1wE
TS vs JSDoc | Prime Reacts,pj8SoTZbCTE
Remote Work IS A Mistake | Prime Reacts,hHXTTnx7iS0
Programming Types Mindsets,y4FhsdisKeE
Gitlab DELETING Production Databases | Prime Reacts,1u08QZyjguo
Functional Programming IS NO BETTER than Object Oriented Programming | Prime Reacts,FjfgIImzhxc
Scaling Up Prime Video | Prime Reacts,J7ITgYBn_3k
Mojo - the BLAZINGLY FAST new AI Language? | Prime Reacts,RZhTC33lStQ
Node and Rust | Friendship Forever | Prime Reacts,yPZsCU6FFFI
Molly Rocket Language Rant? | Prime Reacts,SlpktGmFePg
Dear ThePrimeagen; You Are Wrong | Prime Reacts,4-FY3hAbtVg
Ditch Your Favorite Programming Paradigm | Prime Reacts,ZqD_sUWmmzQ
Hot Spot Optimizations Are Controversial | Prime Reacts,qYTMrYoc57w
How to -10x Engineer Correctly,pHJmmTivG1k
Why I Switched From JS to Rust | Prime Reacts,XzbzhyBp-HE
Vim Won't Make You MORE Productive,m7no4O-JKDA
Stop Typing Fast | Prime Reacts,PR9DgjZO1Q4
Have We Forgotten How To Program?? | Prime Reacts,NmHUjxKpD90
Jonathan blow Hates Visual Studios | Prime Reacts,oGHH5aJEgXQ
Getting Rid of Imposter Syndrome as a SWE | Prime Advice,3w2gJUcK2ig
INTERVIEW CODING CHALLENGES,kQPbuV-ZaVY
Will Rust Beat JavaScript in 2023?,Bh_tNehUV3k
Why I Got Fired JR Dev | Prime Reacts,5SP5VcCQnQM
Odinlang Creator Ginger Bill Talks Odin!,nVa9mgRcVPs
BEST EVER Explanation of the Borrow Checker | Prime Reacts,1NJ-sFA4lMI
QUIT VIM Because Modern IDES are magic,fUKAtZPPc7I
Carmack Doesn't Like Vim | Prime Reacts,qFnHWMxlOBc
Benchmarking Databases on Vercel | Prime Reacts,5HcyF_3XOzM
MAXIMUM CRINGE Programming Language Tier List | Prime Reacts,SXHsPKPD_eo
Is Stack OverFlow Evil? | Prime Reacts,MCQWfMg0Z9w
Switch FROM Rust TO Go Backend?? | PrimeReacts,AzWBKVgrZh8
I Have Never Worked | Prime Reacts,46DkGih90a8
The Best StackOverflow Question Ever Asked,4qJ9lOOYAQg
You Can Code in Powerpoint??? | Prime Reacts,onGVymdtnjM
A Jr Dev For Life?? | Prime Reacts,61lVNkvk9AU
What Is This Keyboard???,B6wZ2rglIOg
Does PHP Suck? | Prime React,Hh72yCYlaww
1000x FASTER JavaScript?,B76gFi43HvM
IS THIS SOFTWARE DEV? | Prime Reacts,hbSgaUbKAeE
Clean Code : Horrible Performance | Full Interview,OtozASk68Os
Programming War Crimes | Prime Reacts,GfNBZ7awHGo
Abstraction Bad? | Clean Code : Horrible Performance : (Clip) Interview,DsAclZbP_Us
GPT4 Unleashed | Prime  Reacts,HohIkcISkdo
Programming Tier List | Prime Reacts,qP4nmPRSu1Q
React is Holding Me Hostage!!! | Prime Reacts,zi0ZspvoLuo
Functional OOP????? | Prime Reacts,STtOP6d7K_4
CoPilot X Releases! | Prime Reacts,8RcP7BmUKaA
From Go To RUST: The story of Turborepo,eOCxuHp76yA
Zig is FASTER and SAFER than Rust | Prime Reacts,CbQVR4v5PZw
Why Tech Culture Sucks | Prime Reacts,EaYqsHkwuDw
How To Get Into Software | Prime Reacts,ijQvgERWKjA
1 TRILLION Messages on Discord | Prime Reacts,U2xHdvvDQyI
Atomic Git ONLY WAY TO USE GIT | Prime Reacts,ihFoFqvZhCM
Git Flow is Bad | Prime Reacts,H0uhcNtBnds
Getting a Job in Tech | Prime Reacts,MZRs6w-Qy2U
Work Life Balance | Prime React,NKzr1nOWlh0
Leaving $450;000 a year Job | Prime Reacts,vK8gR3g5y0A
MircroServices (and a story about Netflix) | Prime React,s-vJcOfrvi0
Vlang: The language of 2023?? | Prime React,j47Hk5qE9As
Object Oriented Programming is Good | Prime Reacts,uIxM3Hl0h7Q
Should I Step Down from Tech Lead?? | Prime Rant,uL11xgdU2Gs
How Slow Is JavaScript? | Prime Reacts,i10RLT6EAGM
Required 5 Math Skills for Programming | Prime Reacts,3v_oXH3y5uM
2 ways TypeScript LIES to you,u1WmiqlrqL0
TOP 5 CODE EDITORS | Prime Reacts,Nllgz51TcLw
I am a Bad Software Engineer | Prime Reacts,n7F7wMdgfuI
Introducing the CHADstack,aRpvNU3_qj8
8 Design Patterns | Prime Reacts,ZfG8BSTX0Lw
Prime Reacts: Is This NEW Language BETTER Than Rust? C++? (Zig First Impressions),alp_Sx5qhn0
Prime Reacts:  Building a Startup in Rust; I won't do it again,zs8FStOO2Z4
Prime Reacts: From C to C++ to Rust to Haskell,V9uO3x5l-Dk
Why New Software Engineers Have it Hard,J0p2Psy7NfA
Prime Reacts: Software Engineering is In Decline,PLeJYFUBhbU
100 Seconds of Rust | Prime Reacts,APfS3vgV9pU
Prime Reacts: I like this Backend,zQSwPEqBiLU
Brain F**k in 100 Seconds | Prime Reacts:,NAwAeOATEfg
Its Worth It,dzfa0h_SIPA
Prime Reacts: 7 Days to make a WebSite,sk2z8UerufQ
Leptos: UI Framework in Rust | Greg Johnston,UrMHPrumJEs
Prime Reacts: The Story of React,3q67v12M31M
Prime Reacts: The Flaws of Inheritance,HOSdPhAKupw
LEETCODE IS MID AT BEST,GLiFSAxB-Es
ThePrimeagen &amp; Rich Harris AMA,4tBYVFXSJbo
Prime Reacts: Creating JSF#*!,SRWKQnz5v9Y
Prime React: The Story of TypeScript,tkp-931VLFc
Rich Harris Teaches ThePrimeagen SvelteKit,RJTepwXirk8
Prime React: An Option type in TypeScript (inspired by Rust),Bk-9K1B3qxk
Prime React: Fast Inverse Square Root â€” A Quake III Algorithm,0K4vzfwV-wo
Type your functions in TypeScript and SAVE TIME,Gcr4t6cH-lU
I dont like this take,vDUoc3Dv0wA
RUST is DEAD,_RypxSUVvgY